user_id,age,gender,destination,country,start_date,end_date,min_temp_celsius,max_temp_celsius,avg_temp_celsius,luggage_type,trip_purpose,packed_items
U0001,55,m,Athens,Greece,2025-02-19,2025-03-04,7,14,10.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0002,67,m,Ho Chi Minh City,Vietnam,2025-03-31,2025-04-08,24,34,29.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0003,54,m,Kuala Lumpur,Malaysia,2025-08-10,2025-08-20,23,32,27.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0004,53,m,Lima,Peru,2025-09-30,2025-10-14,14,20,17.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 7 t-shirt, 4 jeans, 4 sunscreen, 1 head covering"
U0005,71,f,Los Angeles,USA,2025-09-12,2025-09-23,17,28,22.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0006,74,f,Bangkok,Thailand,2025-08-09,2025-08-23,25,32,28.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 bikini, 4 summer dress, 4 shorts, 7 tank top, 3 sunscreen, 3 insect repellent"
U0007,68,nb,Dublin,Ireland,2025-11-17,2025-11-27,4,10,7.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0008,64,f,Johannesburg,South Africa,2025-09-04,2025-09-12,10,23,16.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 jeans, 1 light jacket, 5 dress shirt, 2 dress pants, 2 blazer, 1 dress shoes, 3 dress"
U0009,63,m,Ho Chi Minh City,Vietnam,2025-05-16,2025-05-20,25,34,29.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 3 shorts, 4 tank top, 1 sunscreen, 1 insect repellent"
U0010,43,nb,Helsinki,Finland,2025-04-21,2025-04-28,0,8,4.0,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0011,22,nb,Shanghai,China,2025-07-02,2025-07-07,25,32,28.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 5 tank top"
U0012,55,f,Lagos,Nigeria,2025-05-06,2025-05-15,23,31,27.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 3 shorts, 4 tank top, 1 sunscreen, 6 dress shirt, 2 dress pants, 2 blazer, 1 dress shoes, 1 belt, 4 dress"
U0013,40,f,Rio de Janeiro,Brazil,2026-01-03,2026-01-14,23,30,26.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0014,34,f,Barcelona,Spain,2025-07-21,2025-07-30,20,28,24.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0015,31,m,Madrid,Spain,2025-09-18,2025-09-28,15,28,21.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 shampoo, 1 face moisturizer, 4 t-shirt, 3 jeans, 1 sneakers, 4 dress shirt, 2 blazer, 2 tie, 2 dress shoes, 1 belt"
U0016,64,nb,Hong Kong,China,2025-05-28,2025-06-05,24,28,26.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top"
U0017,35,m,Tokyo,Japan,2025-09-08,2025-09-18,21,27,24.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0018,51,f,Sydney,Australia,2025-04-29,2025-05-02,14,22,18.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0019,30,nb,Oslo,Norway,2025-10-24,2025-10-29,3,9,6.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0020,71,nb,Santiago,Chile,2025-02-28,2025-03-14,15,29,22.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0021,19,m,Tel Aviv,Israel,2025-07-27,2025-08-01,23,30,26.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 3 shorts, 5 tank top"
U0022,24,m,Berlin,Germany,2025-12-28,2026-01-01,0,4,2.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0023,26,m,Marrakech,Morocco,2025-05-25,2025-06-08,15,29,22.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 4 sunscreen, 1 head covering"
